p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
98.5451, -0.229435, 3.31257, -3.93983, 201, 0.272828, 0.490274, 2.33678, 1.99764, 1.75183, 1.70985, 1.55997, 0
84.9738, -0.374517, 0.953529, -17.5111, 163, 0.255178, 0.521312, 3.05208, 2.24702, 2.2056, 2.04351, 1.69227, 0
77.8055, -0.182444, 1.97035, -24.6794, 131, 0.255298, 0.593935, 2.26718, 1.82571, 1.82388, 1.70443, 1.65653, 0.000694973
69.1921, -0.494316, 5.019, -33.2927, 130, 0.253149, 0.532247, 2.65908, 2.31968, 1.84396, 1.7364, 1.61318, 0
68.9846, 0.174781, 1.45726, -33.5003, 146, 0.268228, 0.472497, 1.91163, 1.59779, 1.5601, 1.53224, 1.53053, 0
65.8331, 0.444229, 0.624145, -36.6518, 123, 0.238041, 0.535229, 2.68551, 2.30131, 2.00139, 1.95653, 1.5165, 0
60.737, 0.219367, 4.69386, -41.7479, 125, 0.246139, 0.485896, 2.28806, 1.92432, 1.73039, 1.60334, 1.58762, 0.00177716
59.197, 0.43794, 5.65802, -43.2879, 96, 0.234148, 0.616636, 2.20538, 2.15506, 1.97375, 1.70957, 1.46597, 0.00686969
55.8507, -0.0792405, 5.32758, -46.6342, 84, 0.244074, 0.664889, 2.37837, 2.29064, 2.18689, 2.07009, 1.97145, 0.0559344
45.8925, -0.38198, 3.70685, -56.5924, 79, 0.25657, 0.580918, 1.78934, 1.6568, 1.59097, 1.49706, 1.42451, 0.0024196
44.7875, 0.230067, 3.99622, -57.6974, 83, 0.213172, 0.539609, 2.88335, 1.94629, 1.80578, 1.69641, 1.52517, 0
37.257, 0.125384, 2.97071, -65.2279, 85, 0.223115, 0.438318, 2.08129, 1.37757, 1.12098, 1.02581, 1.01647, 0
29.3579, -0.0401432, 2.42504, -73.127, 71, 0.208841, 0.413491, 1.58637, 1.09352, 1.06251, 1.03237, 0.974431, 0
27.4813, 0.0406122, 0.772861, -75.0036, 61, 0.221792, 0.450513, 1.45849, 1.41898, 1.39587, 1.29619, 1.16582, 0
13.4732, -0.237539, 1.39887, -89.0117, 24, 0.137084, 0.561382, 1.23678, 1.15626, 0.972945, 0.921929, 0.84587, 0
11.1136, -0.22084, 6.24431, -91.3712, 27, 3.15303, 0.411616, 1.00624, 0.985762, 0.799363, 0.797278, 0.758295, 0
99.7531, -0.401067, 5.23973, -4.30664, 159, 0.250386, 0.627378, 2.43799, 2.27598, 2.24955, 2.095, 2.01878, 0.0262461
97.2672, -0.220334, 4.70641, -6.79252, 181, 0.256953, 0.537388, 2.33521, 2.11567, 2.10342, 1.9667, 1.71795, 0.00122419
94.5223, -0.314425, 0.238239, -9.53743, 198, 0.798353, 0.477385, 2.30917, 2.29195, 2.25003, 1.62489, 1.33566, 0.00810821
92.3881, 0.101952, 2.81208, -11.6716, 182, 0.260116, 0.507627, 2.11647, 1.71156, 1.67281, 1.61279, 1.6021, 0.0170731
79.4097, -0.4378, 1.69664, -24.65, 129, 0.255192, 0.615579, 3.36743, 2.57208, 2.53722, 2.46953, 1.7319, 0.0262523
75.2035, -0.440879, 2.75462, -28.8562, 132, 0.244206, 0.569724, 2.77246, 1.98783, 1.84879, 1.78472, 1.78472, 0.0339794
